source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,down_par,down_par_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON 240423 BPNS Wa 3 R2,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 3 R3,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 3 R4,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 3 Blank,NA,NA,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,CTD broken,,,NA,NA,,,,,,,,
EMOBON 240423 BPNS Wa 0.2 R1,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 0.2 R2,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 0.2 R3,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 0.2 R4,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 0.2 Blank,NA,NA,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,CTD broken,,,NA,NA,,,,,,,,
EMOBON 240423 BPNS Wa 20 R1,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 20 R2,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 20 R3,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 20 R4,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 20 Blank,NA,NA,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,CTD broken,,,NA,NA,,,,,,,,
EMOBON 240423 BPNS Wa 200 R1,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 200 R2,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 200 R3,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 200 R4,Expected 12-2024,HPLC,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,oxygen sensor broken,,,,,4.06,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,0.32,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,NA,CTD broken,,,3.6,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240423 BPNS Wa 200 Blank,NA,NA,NA,CTD broken,NA,CTD broken,NA,CTD broken,NA,CTD broken,,,,,,,,,,NA,CTD broken,NA,CTD broken,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,CTD broken,,,NA,NA,,,,,,,,
EMOBON 240614 BPNS Wa 3 R1,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 3 R2,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 3 R3,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 3 R4,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 3 Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,,,,,,,,
EMOBON 240614 BPNS Wa 0.2 R1,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 0.2 R2,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 0.2 R3,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 0.2 R4,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 0.2 Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,,,,,,,,
EMOBON 240614 BPNS Wa 20 R1,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 20 R2,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 20 R3,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 20 R4,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 20 Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,,,,,,,,
EMOBON 240614 BPNS Wa 200 R1,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 200 R2,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 200 R3,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 200 R4,NA,HPLC,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,,Expected 12-2024,CTD,Expected 12-2024,CTD,,,,,,,,,NA,oxygen sensor broken,,,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,,,,,,,,,,Expected 12-2024,CTD,,,NA,SEAL QuAAtro analysis system + Skalar AutoAnalyser system,,,,,,,,
EMOBON 240614 BPNS Wa 200 Blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,NA,NA,,,,,,,,,NA,NA,,,,,NA,NA,NA,NA,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
