diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,wm,ph_method,9,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,10,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,11,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,12,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,13,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,14,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,15,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,16,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,17,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,18,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,19,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,20,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,21,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,22,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,23,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,24,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,25,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,26,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,27,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,28,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,29,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,30,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,31,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,32,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,33,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,34,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,35,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,36,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,37,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,38,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,39,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,40,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,41,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,42,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,43,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,44,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,45,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,46,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,47,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,48,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,49,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,50,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,51,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,52,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,53,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,54,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,55,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,56,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,57,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,58,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,59,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,60,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,61,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,62,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,63,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,64,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,65,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,66,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,67,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,68,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,69,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,70,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,71,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,72,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,73,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,74,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,75,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,76,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,77,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,78,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,79,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,80,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,81,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,82,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,83,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,84,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,85,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,86,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,87,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,88,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,89,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,90,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,91,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,92,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,93,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,94,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,95,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,96,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,97,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,98,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,99,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,100,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,101,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,102,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,103,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,104,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,105,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,106,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,107,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,108,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,109,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,110,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,111,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,112,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,113,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,114,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,115,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,116,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,117,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,118,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,119,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,120,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,121,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,122,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,123,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,124,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,125,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,126,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,127,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,128,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,129,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,130,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,131,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,132,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,133,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,134,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,135,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,136,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,137,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,138,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,139,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,140,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,141,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,142,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,143,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,144,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,145,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,146,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,147,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,148,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,149,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,150,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,151,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,152,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,153,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,154,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,155,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,156,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,157,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,158,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,159,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,160,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,161,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,162,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,163,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,164,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,165,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,166,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,167,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,168,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
missing value,wm,ph_method,169,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDString,False
